nombre,poblacion,superficie,continente
Guadalupe,400132,1628.0,América del Norte
Paraguay,7132530,406752.0,América del Sur
Vietnam,97338583,331212.0,Asia
Islas Pitcairn,56,47.0,Oceanía
Indonesia,273523621,1904569.0,Asia
Gabón,2225728,267668.0,África
Ghana,31072945,238533.0,África
Sudáfrica,59308690,1221037.0,África
Papúa Nueva Guinea,8947027,462840.0,Oceanía
Burkina Faso,20903278,272967.0,África
Togo,8278737,56785.0,África
Kazajistán,18754440,2724900.0,Asia
Bahrein,1701583,765.0,Asia
Omán,5106622,309500.0,Asia
Afganistán,40218234,652230.0,Asia
Emiratos Árabes Unidos,9890400,83600.0,Asia
Belice,397621,22966.0,América del Norte
Barbados,287371,430.0,América del Norte
Haití,11402533,27750.0,América del Norte
Iran,83992953,1648195.0,Asia
Islas Marianas del Norte,57557,464.0,Oceanía
Yemen,29825968,527968.0,Asia
San Bartolomé,4255,21.0,América del Norte
Italia,59554023,301336.0,Europa
Chile,19116209,756102.0,América del Sur
Brunei,437483,5765.0,Asia
El Salvador,6486201,21041.0,América del Norte
Montserrat,4922,102.0,América del Norte
Camerún,26545864,475442.0,África
Somalia,15893219,637657.0,África
Bahamas,393248,13943.0,América del Norte
Guinea-Bisáu,1967998,36125.0,África
Uganda,45741000,241550.0,África
Uzbekistán,34232050,447400.0,Asia
Singapur,5685807,710.0,Asia
Costa Rica,5094114,51100.0,América del Norte
Hungría,9749763,93028.0,Europa
San Cristóbal y Nieves,53192,261.0,América del Norte
Taiwán,23503349,36193.0,Asia
Isla de Norfolk,2302,36.0,Oceanía
Hong Kong,7500700,1104.0,Asia
Maldivas,540542,300.0,Asia
Liberia,5057677,111369.0,África
Islas Heard y McDonald,0,412.0,Antártida
Tonga,105697,747.0,Oceanía
Turquía,84339067,783562.0,Europa
Islas Salomón,686878,28896.0,Oceanía
Bermudas,63903,54.0,América del Norte
Georgia,3714000,69700.0,Asia
Colombia,50882884,1141748.0,América del Sur
Malta,525285,316.0,Europa
Azerbaiyán,10110116,86600.0,Europa
Sudán,43849269,1886068.0,África
Alandia,29458,1580.0,Europa
Honduras,9904608,112492.0,América del Norte
Pakistán,220892331,881912.0,Asia
Reunión,840974,2511.0,África
Chad,16425859,1284000.0,África
Noruega,5379475,323802.0,Europa
Eritrea,5352000,117600.0,África
Nicaragua,6624554,130373.0,América del Norte
Nigeria,206139587,923768.0,África
Argentina,45376763,2780400.0,América del Sur
Dominica,71991,751.0,América del Norte
Gambia,2416664,10689.0,África
Suazilandia,1160164,17364.0,África
Grenada,112519,344.0,América del Norte
Cuba,11326616,109884.0,América del Norte
España,47351567,505992.0,Europa
Namibia,2540916,825615.0,África
Islas Faroe,48865,1393.0,Europa
Mónaco,39244,2.02,Europa
Australia,25687041,7692024.0,Oceanía
Rumania,19286123,238391.0,Europa
Irlanda,4994724,70273.0,Europa
Líbano,6825442,10452.0,Asia
Estados Unidos,329484123,9372610.0,América del Norte
Armenia,2963234,29743.0,Asia
Islas Tokelau,1411,12.0,Oceanía
Sint Maarten,40812,34.0,América del Norte
Alemania,83240525,357114.0,Europa
Nueva Caledonia,271960,18575.0,Oceanía
Samoa,198410,2842.0,Oceanía
Bangladesh,164689383,147570.0,Asia
Isla de Navidad,2072,135.0,Asia
Micronesia,115021,702.0,Oceanía
Islas Ultramarinas Menores de Estados Unidos,300,34.2,Oceanía
Níger,24206636,1267000.0,África
Palau,18092,459.0,Oceanía
San Marino,33938,61.0,Europa
Aruba,106766,180.0,América del Norte
Timor Oriental,1318442,14874.0,Oceanía
República Dominicana,10847904,48671.0,América del Norte
Francia,67391582,551695.0,Europa
Kirguizistán,6591600,199951.0,Asia
Bélgica,11555997,30528.0,Europa
Islandia,366425,103000.0,Europa
Islas Marshall,59194,181.0,Oceanía
Turkmenistán,6031187,488100.0,Asia
Libia,6871287,1759540.0,África
Tuvalu,11792,26.0,Oceanía
Ucrania,44134693,603500.0,Europa
Camboya,16718971,181035.0,Asia
Senegal,16743930,196722.0,África
Seychelles,98462,452.0,África
Lituania,2794700,65300.0,Europa
Irak,40222503,438317.0,Asia
Tierras Australes y Antárticas Francesas,400,7747.0,Antártida
Bosnia y Herzegovina,3280815,51209.0,Europa
Islas Vírgenes de los Estados Unidos,106290,347.0,América del Norte
Nauru,10834,21.0,Oceanía
Kenia,53771300,580367.0,África
Angola,32866268,1246700.0,África
México,128932753,1964375.0,América del Norte
Jordania,10203140,89342.0,Asia
Anguilla,13452,91.0,América del Norte
Islas Caimán,65720,264.0,América del Norte
Nueva Zelanda,5084300,270467.0,Oceanía
Uruguay,3473727,181034.0,América del Sur
Letonia,1901548,64559.0,Europa
Etiopía,114963583,1104300.0,África
Saint Martin,38659,53.0,América del Norte
Botswana,2351625,582000.0,África
Santo Tomé y Príncipe,219161,964.0,África
Congo,5657000,342000.0,África
Comoras,869595,1862.0,África
Sri Lanka,21919000,65610.0,Asia
Corea del Norte,25778815,120538.0,Asia
Vanuatu,307150,12189.0,Oceanía
Tailandia,69799978,513120.0,Asia
Islas Cook,18100,236.0,Oceanía
Chequia,10698896,78865.0,Europa
Rusia,144104080,17098242.0,Europa
Bielorrusia,9398861,207600.0,Europa
Guyana,786559,214969.0,América del Sur
Suecia,10353442,450295.0,Europa
Isla de Man,85032,572.0,Europa
Finlandia,5530719,338424.0,Europa
Portugal,10305564,92090.0,Europa
Burundi,11890781,27834.0,África
Guernsey,62999,78.0,Europa
Samoa Americana,55197,199.0,Oceanía
Países Bajos,16655799,41850.0,Europa
Ecuador,17643060,276841.0,América del Sur
Croacia,4047200,56594.0,Europa
Malasia,32365998,330803.0,Asia
Santa Lucía,183629,616.0,América del Norte
Zambia,18383956,752612.0,África
Ruanda,12952209,26338.0,África
Martinica,378243,1128.0,América del Norte
Bolivia,11673029,1098581.0,América del Sur
Mauricio,1265740,2040.0,África
Moldavia,2617820,33846.0,Europa
Polonia,37950802,312679.0,Europa
Niue,1470,260.0,Oceanía
Sierra Leone,7976985,71740.0,África
Estonia,1331057,45227.0,Europa
Sudán del Sur,11193729,619745.0,África
Malawi,19129955,118484.0,África
Guinea Ecuatorial,1402985,28051.0,África
Mozambique,31255435,801590.0,África
Kosovo,1775378,10908.0,Europa
Cabo Verde,555988,4033.0,África
Isla Bouvet,0,49.0,Antártida
República Centroafricana,4829764,622984.0,África
Macao,649342,30.0,Asia
San Pedro y Miquelón,6069,242.0,América del Norte
Zimbabue,14862927,390757.0,África
Wallis y Futuna,11750,142.0,Oceanía
Mongolia,3278292,1564110.0,Asia
Japón,125836021,377930.0,Asia
Djibouti,988002,23200.0,África
Luxemburgo,632275,2586.0,Europa
China,1402112000,9706961.0,Asia
Islas Georgias del Sur y Sandwich del Sur,30,3903.0,Antártida
Tanzania,59734213,945087.0,África
Fiyi,896444,18272.0,Oceanía
Montenegro,621718,13812.0,Europa
Curazao,155014,444.0,América del Norte
Bután,771612,38394.0,Asia
"Santa Elena, Ascensión y Tristán de Acuña",53192,394.0,África
Albania,2837743,28748.0,Europa
Austria,8917205,83871.0,Europa
Corea del Sur,51780579,100210.0,Asia
Surinam,586634,163820.0,América del Sur
Eslovenia,2100126,20273.0,Europa
Dinamarca,5831404,43094.0,Europa
Lesotho,2142252,30355.0,África
Kiribati,119446,811.0,Oceanía
Serbia,6908224,88361.0,Europa
Islas Vírgenes del Reino Unido,30237,151.0,América del Norte
Guatemala,16858333,108889.0,América del Norte
Congo (Rep. Dem.),108407721,2344858.0,África
Puerto Rico,3194034,8870.0,América del Norte
Palestina,4803269,6220.0,Asia
Andorra,77265,468.0,Europa
Antártida,1000,14000000.0,Antártida
Costa de Marfil,26378275,322463.0,África
